id,bill_id,note,date,classification,extras
922f04a4-e03a-473d-a275-91770197b88a,ocd-bill/df798201-1fc7-402e-b8b1-2f18dbfbc417,Public Act,,,{}
1db8d7d4-6e63-4966-a840-8f3529056118,ocd-bill/c79003e0-ae94-4f53-922b-0ad485ecdd38,Public Act,,,{}
7c6bf8e0-aeec-47d7-a9d1-4a71fc33c346,ocd-bill/0bf027d3-1d7d-4ca3-afc3-c9e134c91057,Public Act,,,{}
abe50a74-a7a8-4371-94a9-52fd112d0eaf,ocd-bill/c49d9fd1-c8d1-45d0-9af2-5ef4f1f6dae8,Public Act,,,{}
adc356a6-1d2f-4a77-9092-957b39da3d86,ocd-bill/b9a9bc01-dcf5-48ff-87e6-a17330b39332,Public Act,,,{}
be5d0dca-42fd-4a2a-b3c8-67e16ab91646,ocd-bill/ddbb40ea-a0db-4162-a6a2-f1ad717c7cee,Public Act,,,{}
d9bd55cf-5e9d-4649-add2-f8975a9132b1,ocd-bill/86daf7dd-c277-477d-9e08-c1055662d9d8,Public Act,,,{}
db4776ce-837f-4f7a-baaa-b09c262dbdb2,ocd-bill/74425946-a55a-4c93-898c-1693060b8447,Public Act,,,{}
ad68c7f5-d4e2-40db-848f-4aa8f3daeb13,ocd-bill/3605cb30-c59c-4bd1-a6e3-056ef3ade6fb,Public Act,,,{}
8417e269-9fef-4f58-a62d-e7e720f22496,ocd-bill/2502440e-4b56-4f2e-8400-c1d72d91d496,Public Act,,,{}
ffb2fd87-1573-4acb-9690-81a9b54f571a,ocd-bill/66a91e71-04ec-4f26-a042-f7ac314ef19e,Public Act,,,{}
605fbb65-3c68-4f94-ae31-57d8950ed8f7,ocd-bill/002a4c9d-e0bc-4f58-8f93-4f6656cf73d5,Public Act,,,{}
80d93efc-b946-437f-84cd-ed4c586cd11d,ocd-bill/df7221c3-1534-4749-973b-bc12b7f24413,Public Act,,,{}
7255016f-1fb1-40fd-841e-e56dbfa98db6,ocd-bill/cb93c015-c651-4ffd-a4c4-ba47ba0bbb7c,Public Act,,,{}
f0b9ab2d-3c66-4700-8107-0ad4cf6a427a,ocd-bill/fb81c024-bf5d-4ec4-b69d-365e48e3aa2c,Public Act,,,{}
bd1551ad-e722-4658-9e0b-65bf9bdfd793,ocd-bill/7fceaa56-1f5f-47db-9fc4-503b485970d5,Public Act,,,{}
0e2fcc3f-6a0a-4069-9116-d53b28ac2f9b,ocd-bill/91c92469-1f08-4995-addb-d4378638f94f,Public Act,,,{}
2c73969d-ab15-4351-b5fe-6fca9703ded9,ocd-bill/13b0eb43-5742-467f-82cd-0cfad811e522,Public Act,,,{}
bf8b194e-6a46-4cbc-9b0c-528cf69844b9,ocd-bill/cbd55784-de7e-4c81-b822-09fd801870bc,Public Act,,,{}
36792d8a-d82b-4853-82d5-26457ae933c2,ocd-bill/8eae321d-1707-41de-9b9c-04dd02c7b43a,Public Act,,,{}
e8bf70ae-9be2-4093-bb63-8c7368a1d4ee,ocd-bill/91abeacf-c420-4d0e-ba8a-826a41b11a01,Public Act,,,{}
fb8cc92f-0b89-45d5-91c1-0ef6a0739a05,ocd-bill/9fe5f1b7-1996-4563-8bdd-17bd549e3c11,Public Act,,,{}
482da970-7166-4b2b-8efe-f0a3228e04a0,ocd-bill/21db7914-ed16-4393-85c0-1eb505c41082,Public Act,,,{}
31bed4e3-1e22-43c8-9bfd-39276cfe21aa,ocd-bill/885cb817-3151-4089-a3bf-fc4b828ef3f0,Public Act,,,{}
9e0238a3-dd71-40e9-a229-17b170e6a00b,ocd-bill/0a2792fe-b72a-4bd9-970e-98a49c1d5b00,Public Act,,,{}
0b49947a-40d2-4f33-8fa5-874071e8fed0,ocd-bill/0fee7583-c8b2-46f5-9cfc-bb9b7a6173ff,Public Act,,,{}
4b96ebf5-b656-4426-ae59-05e27a88e69e,ocd-bill/163a981e-8f72-48dc-9482-95369787e5ed,Public Act,,,{}
1f1be11e-869d-45c4-bc46-94578509e141,ocd-bill/498a28a2-2287-425d-8c48-9f20f71ef884,Public Act,,,{}
d0e7f34c-1191-42fd-a21a-8239776f20fb,ocd-bill/8c652f3a-0f26-404d-9644-aea76d3a887c,Public Act,,,{}
8bd2983c-1ffa-446f-891d-bd41c1fa96a7,ocd-bill/3f033027-5e80-479f-b2fa-22c0904d7e79,Public Act,,,{}
2fb0d390-f0e0-4dd8-a393-c23bb099c69b,ocd-bill/f93f4e19-ba40-4f44-bca6-e6ad98f12731,Public Act,,,{}
06bb80d5-a7e7-4f4b-b7f7-e5cb1d3e3945,ocd-bill/513c15b7-8284-45fc-98f3-e83e2c9529f8,Public Act,,,{}
6da88052-adb9-431b-b764-f7e8eb707b8b,ocd-bill/f0f6663d-e019-488b-8e90-e0b02a92a1ba,Public Act,,,{}
2f71754a-3fe9-4281-a797-e6cb671beb46,ocd-bill/69f79375-e8c8-465e-9c15-cbc10ceebb34,Public Act,,,{}
8bea5a8b-86fd-4cdc-a660-557047183d7b,ocd-bill/1196429d-086d-494e-b8a5-8c294c3bed5d,Public Act,,,{}
639ae1c7-0059-42b3-91b6-960df799c0e5,ocd-bill/b0bddffc-86e9-4c34-8f3d-649bb6a2b822,Public Act,,,{}
e582d830-b2a5-449c-9a04-8e9c4b7bc6a6,ocd-bill/d720daa8-0e74-49d7-8574-56cbc1950027,Public Act,,,{}
6e73d257-4c05-4e33-afad-3daf8237e485,ocd-bill/ca4fea44-8c0c-450d-afae-5435296bbad4,Public Act,,,{}
5ae44aa5-7f76-4e37-bccb-fcc1601280fb,ocd-bill/f3ff8a06-0fe7-4344-b005-17c969ca572c,Public Act,,,{}
754aca15-5240-481e-a5b2-37eb06b0ac2d,ocd-bill/05568f5c-8b5e-4aab-866e-8c76091e1a3d,Public Act,,,{}
65b9c6e1-d92a-4ef6-94e5-9145f04dfaf0,ocd-bill/f911bfd4-1860-4033-8bb8-c863e00924c5,Public Act,,,{}
f8442818-830b-4cc8-aea7-9e23e6919276,ocd-bill/12303ec4-0c9a-4519-8641-bc180a9cd403,Public Act,,,{}
bffa336f-7ff9-4ad9-ae42-70e9a89d3517,ocd-bill/98b3a3f3-9781-430f-9d86-12c411b934e5,Public Act,,,{}
939a8e7d-95d7-4fbc-90a8-b5b6a8a3a741,ocd-bill/1a2a2b66-a7ab-4bd7-bd6a-01fefe2fc2da,Public Act,,,{}
5c03cc01-2923-4c04-96e7-740ac07e4fae,ocd-bill/ba817a6a-be5d-4bff-a82b-89b54c131cbe,Public Act,,,{}
709ec56b-86f7-488f-8164-4f409036f8c8,ocd-bill/b7760f63-bc26-48d4-a9d6-ffe130b92b2f,Public Act,,,{}
23e27f69-b7b5-4c9b-b0bc-0ba90979916f,ocd-bill/f7164a81-7497-4588-933a-d878480184ed,Public Act,,,{}
62052dd5-8c21-4bf3-966c-9ffcf5cb8b71,ocd-bill/09ea4c9b-e778-4653-92cd-818b1eb12204,Public Act,,,{}
d76023c7-8df1-4302-b682-ef6d6bc5833d,ocd-bill/52332ee8-1ec8-49c9-8b7b-4aae7081add2,Public Act,,,{}
f0b979f4-c982-4f76-a792-2c138f665acb,ocd-bill/eb7ea268-1ebc-42ae-88ba-1f79d89b5745,Public Act,,,{}
aecaf284-87f2-404a-958c-03ca77a9e520,ocd-bill/9247861a-c451-4b07-a798-3cd7be0f3f62,Public Act,,,{}
b0ed98f8-4d16-432e-91b3-a9a540009f6c,ocd-bill/750fe41f-1e8b-4ae1-a76c-40cee7734b7d,Public Act,,,{}
37d49b9d-73c9-40b1-8414-23035556b0ad,ocd-bill/eabf3416-9dc4-4b36-8988-e95f5b862043,Public Act,,,{}
6202d0a4-7cf0-453d-bf10-86b4be058b7d,ocd-bill/b3414b7c-2e44-4d34-898b-b8e9b6959f5d,Public Act,,,{}
350a09b8-5fb1-4d98-a1b8-9b6d70ef0809,ocd-bill/0c82db20-4d9d-42a0-b14a-ce55c4dbe02a,Public Act,,,{}
c0ea190d-1f8b-4849-a1db-70f89f9da4c7,ocd-bill/66589e82-04dd-4fee-80f9-e80ca964945c,Public Act,,,{}
db354680-0237-4c1a-8ea3-c2d3e56c33c7,ocd-bill/d1eee395-7a1f-4c32-8102-5d74ba492990,Public Act,,,{}
f0dd482e-3618-4e0e-8e1b-b887b49a979b,ocd-bill/80e388d4-c22e-456f-8695-dca2bce450cc,Public Act,,,{}
