id,media_type,url,document_id
0b83bcb9-e226-4bc8-a2ce-0ebfc5f80676,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0021,0a97e932-19ab-49aa-8d95-aac8bb6a0c87
09dd9b9c-6794-4ced-924d-a7dfd3d84930,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0113,1db8d7d4-6e63-4966-a840-8f3529056118
135477a9-a5ad-4c1f-833d-da5c06669b5d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0112,7c6bf8e0-aeec-47d7-a9d1-4a71fc33c346
b583e641-32b4-45ef-9bff-da771afd3947,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0514,abe50a74-a7a8-4371-94a9-52fd112d0eaf
a7e705f6-315e-48fd-b199-bd47834f4382,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0010,922f04a4-e03a-473d-a275-91770197b88a
9f0e3f0b-c945-4434-b0bb-e627c6e35476,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0559,adc356a6-1d2f-4a77-9092-957b39da3d86
06a13f60-e271-4dbd-bf37-102a85a93533,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0788,be5d0dca-42fd-4a2a-b3c8-67e16ab91646
17b5a12e-31aa-42e0-b988-a280da8b2ed8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0516,d9bd55cf-5e9d-4649-add2-f8975a9132b1
5ace3827-cebb-44d4-b207-14532421e556,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0790,db4776ce-837f-4f7a-baaa-b09c262dbdb2
7994401e-c4d8-4b03-b15e-d61ee88a13f8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0724,ad68c7f5-d4e2-40db-848f-4aa8f3daeb13
23e7dff9-253a-405d-821a-0d795e2a0a4f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0789,95ce47e3-89a9-4c3e-ad47-0bf50965084b
9df0a675-afc8-49d3-9338-e259d0b3dcdc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0103,ecc9702c-b68f-4a0f-b940-91072056618f
a7d151e9-4f44-4b2f-af06-7519e7a038b1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0784,0a592d64-6249-47d9-99e5-76d4085cdd04
96a8d88c-12cf-4801-9706-255123b8bf56,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0515,ffb2fd87-1573-4acb-9690-81a9b54f571a
15f0e563-4967-403e-82ed-931680e8a9bc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0274,605fbb65-3c68-4f94-ae31-57d8950ed8f7
870974b6-765b-41cf-a942-980f6cb9e65a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0275,80d93efc-b946-437f-84cd-ed4c586cd11d
a534066e-ea20-4f9d-96c7-fc07060de531,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0791,7255016f-1fb1-40fd-841e-e56dbfa98db6
99c8b942-3b92-47ff-99e2-409fecacd4be,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0012,f0b9ab2d-3c66-4700-8107-0ad4cf6a427a
4ed1f0a8-a099-48f1-a8ab-114318a42793,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0011,36792d8a-d82b-4853-82d5-26457ae933c2
412775cb-3bee-4ec8-89b7-3a1e8b489abe,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0413,8417e269-9fef-4f58-a62d-e7e720f22496
e70b86c4-69b9-4b82-815e-13ae0bc3ad36,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0652,bd1551ad-e722-4658-9e0b-65bf9bdfd793
9eb4212e-88de-4aea-b6cd-cd44f4218e5e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0562,0e2fcc3f-6a0a-4069-9116-d53b28ac2f9b
80152ff5-22f3-49d4-b50c-35994ab22df6,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0273,2c73969d-ab15-4351-b5fe-6fca9703ded9
70485b90-baa9-4b4e-b9ac-160dc1644ec5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0001,bf8b194e-6a46-4cbc-9b0c-528cf69844b9
ca088ee8-5f7a-498d-a4bd-1391eaf4600a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0596,e8bf70ae-9be2-4093-bb63-8c7368a1d4ee
c7d323db-f2ae-4d90-9fa0-d6e380a19a17,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0585,fb8cc92f-0b89-45d5-91c1-0ef6a0739a05
d3ae4979-91b6-41f0-a316-b7bb660c3ec0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0725,482da970-7166-4b2b-8efe-f0a3228e04a0
5990921c-a232-4bb0-8dc8-1098d8ee6d2a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0411,9e0238a3-dd71-40e9-a229-17b170e6a00b
3022ce39-132b-46c0-a801-4435896a6adf,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0405,31bed4e3-1e22-43c8-9bfd-39276cfe21aa
9f88ef70-394a-4f84-b61b-48c96b465ed2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0013,0b49947a-40d2-4f33-8fa5-874071e8fed0
02d006f4-debc-459b-bcfa-a931cd8512a0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0415,1f1be11e-869d-45c4-bc46-94578509e141
9cc5cb99-0d33-47ad-82d7-c556846df303,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0114,d0e7f34c-1191-42fd-a21a-8239776f20fb
6371d8dc-0015-4969-a7ba-e9f3fdca417b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0116,8bd2983c-1ffa-446f-891d-bd41c1fa96a7
9ec84180-c644-44b1-8cdc-2ba2c07f33b8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0276,2fb0d390-f0e0-4dd8-a393-c23bb099c69b
2e8fa330-6c37-459d-8a6f-66796151efd0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0517,06bb80d5-a7e7-4f4b-b7f7-e5cb1d3e3945
6883c9ec-9bd9-4988-9afe-d014119fd9a7,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0278,6da88052-adb9-431b-b764-f7e8eb707b8b
da53130b-7eb3-4fdf-a69b-818afe7b76da,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0115,6e73d257-4c05-4e33-afad-3daf8237e485
5953ad03-4a58-4099-8ed6-0e2d8b12a1ad,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0417,754aca15-5240-481e-a5b2-37eb06b0ac2d
5536f7b8-d7f4-459f-9ef9-47229f56983a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0416,939a8e7d-95d7-4fbc-90a8-b5b6a8a3a741
c2d91e8d-c2ae-4253-86af-3e3139397515,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0277,5c03cc01-2923-4c04-96e7-740ac07e4fae
0e879386-cc88-4b95-8003-3faaa34c244c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0119,709ec56b-86f7-488f-8164-4f409036f8c8
